away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
0,15,18.0,15.0,12.0,11.0,5.0,3.0,1.0,1.0,57.0,54.0,433.0,269.0,9.0,9.0,7.6,5.0,290.0,187.0,9.4,5.3,1.0,0.0,143.0,82.0,26.0,19.0,5.5,4.3,1.0,1.0,0.0,1.0,0.0,0.0,2047,1553,4,10,4,12,0,1,2,2,22,29,21,32,2,17,3,26,0,0,0,0,13,86,4,33,0
1,25,22.0,26.0,16.0,15.0,4.0,8.0,2.0,3.0,63.0,70.0,356.0,428.0,12.0,15.0,5.7,6.1,293.0,314.0,6.1,8.5,3.0,1.0,63.0,114.0,15.0,33.0,4.2,3.5,5.0,1.0,2.0,0.0,2.0,0.0,1472,2128,2,10,4,12,2,2,0,0,23,45,21,35,3,16,2,19,0,0,0,0,3,19,7,48,1
2,20,25.0,12.0,14.0,7.0,10.0,3.0,1.0,2.0,88.0,59.0,456.0,210.0,16.0,15.0,5.2,3.6,306.0,111.0,5.3,3.0,4.0,4.0,150.0,99.0,30.0,22.0,5.0,4.5,5.0,4.0,1.0,0.0,0.0,2.0,2158,1442,8,19,2,13,1,1,0,0,29,56,12,35,2,11,2,7,0,0,0,0,12,110,3,35,0
3,30,14.0,28.0,10.0,23.0,4.0,5.0,0.0,0.0,55.0,67.0,250.0,429.0,11.0,11.0,4.5,6.4,173.0,346.0,6.0,7.1,0.0,3.0,77.0,83.0,26.0,18.0,3.0,4.6,0.0,3.0,0.0,0.0,2.0,0.0,1806,1794,4,12,4,9,0,0,0,0,17,25,32,48,4,25,1,9,0,0,0,0,7,65,3,27,1
4,22,25.0,16.0,12.0,13.0,13.0,1.0,0.0,2.0,67.0,61.0,390.0,284.0,10.0,11.0,5.8,4.7,228.0,264.0,7.1,5.9,0.0,1.0,162.0,20.0,35.0,16.0,4.6,1.3,0.0,2.0,0.0,1.0,2.0,0.0,1861,1739,6,12,5,14,0,0,1,2,23,31,29,43,1,8,2,8,0,0,0,0,3,20,3,30,0
5,29,21.0,22.0,17.0,13.0,4.0,9.0,0.0,0.0,55.0,69.0,376.0,393.0,9.0,11.0,6.8,5.7,292.0,241.0,9.1,6.7,0.0,2.0,84.0,152.0,23.0,33.0,3.7,4.6,0.0,3.0,0.0,1.0,0.0,0.0,1685,1915,5,10,11,16,0,0,0,0,23,31,21,33,1,7,3,17,0,0,0,0,2,12,2,25,0
6,24,22.0,24.0,13.0,17.0,7.0,2.0,2.0,5.0,71.0,64.0,459.0,358.0,13.0,12.0,6.5,5.6,306.0,326.0,10.9,6.0,0.0,2.0,153.0,32.0,43.0,10.0,3.6,3.2,0.0,3.0,0.0,1.0,0.0,1.0,2350,1250,4,15,2,11,1,1,2,2,19,26,24,52,2,14,2,13,0,0,0,0,12,127,12,107,0
7,31,20.0,21.0,13.0,15.0,6.0,5.0,1.0,1.0,58.0,63.0,390.0,384.0,12.0,10.0,6.7,6.1,195.0,266.0,6.1,9.9,3.0,1.0,195.0,118.0,26.0,36.0,7.5,3.3,4.0,1.0,1.0,0.0,0.0,3.0,1722,1878,6,9,10,14,1,1,0,0,18,32,19,27,0,0,0,0,0,0,0,0,6,34,5,34,1
8,18,15.0,19.0,7.0,15.0,6.0,3.0,2.0,1.0,58.0,68.0,275.0,337.0,13.0,13.0,4.7,5.0,199.0,254.0,5.2,7.7,3.0,0.0,76.0,83.0,20.0,35.0,3.8,2.4,4.0,0.0,1.0,0.0,1.0,0.0,1516,2084,2,10,7,17,0,3,0,0,20,36,20,31,2,20,2,12,0,0,0,0,7,78,4,35,1
9,19,22.0,21.0,13.0,16.0,6.0,2.0,3.0,3.0,62.0,61.0,377.0,324.0,13.0,11.0,6.1,5.3,191.0,279.0,6.4,5.9,0.0,1.0,186.0,45.0,32.0,14.0,5.8,3.2,0.0,1.0,0.0,0.0,0.0,1.0,1980,1620,2,9,6,13,0,0,0,1,20,26,30,44,4,20,3,24,0,0,0,0,8,66,10,77,0
10,26,18.0,18.0,9.0,13.0,5.0,2.0,4.0,3.0,70.0,57.0,254.0,253.0,12.0,12.0,3.6,4.4,139.0,210.0,3.8,5.7,1.0,1.0,115.0,43.0,33.0,20.0,3.5,2.2,2.0,2.0,1.0,1.0,0.0,0.0,2014,1586,5,16,3,10,0,1,0,0,18,34,20,36,3,14,1,5,0,0,0,0,13,90,10,102,1
11,16,16.0,18.0,14.0,8.0,1.0,8.0,1.0,2.0,49.0,62.0,301.0,258.0,10.0,11.0,6.1,4.2,291.0,128.0,8.1,4.9,2.0,0.0,10.0,130.0,13.0,36.0,0.8,3.6,2.0,0.0,0.0,0.0,0.0,0.0,1353,2247,2,10,5,14,0,0,0,0,23,33,16,24,3,12,2,10,0,0,0,0,6,65,4,35,1
12,28,19.0,20.0,15.0,11.0,2.0,8.0,2.0,1.0,71.0,55.0,284.0,334.0,9.0,9.0,4.0,6.1,209.0,240.0,4.6,8.6,1.0,0.0,75.0,94.0,26.0,27.0,2.9,3.5,1.0,1.0,0.0,1.0,0.0,2.0,2105,1495,11,19,5,9,1,2,0,0,22,40,19,26,5,36,2,13,0,0,0,0,8,52,6,49,1
13,27,20.0,26.0,10.0,15.0,9.0,8.0,1.0,3.0,69.0,58.0,322.0,430.0,12.0,10.0,4.7,7.4,193.0,308.0,4.7,8.8,1.0,0.0,129.0,122.0,28.0,23.0,4.6,5.3,2.0,0.0,1.0,0.0,0.0,2.0,1946,1654,4,15,3,9,2,3,1,1,22,37,23,32,4,28,3,21,0,0,0,0,3,41,6,50,1
14,23,15.0,21.0,11.0,15.0,1.0,3.0,3.0,3.0,54.0,69.0,258.0,321.0,10.0,10.0,4.8,4.7,226.0,276.0,6.6,5.6,0.0,0.0,32.0,45.0,20.0,20.0,1.6,2.3,0.0,1.0,0.0,1.0,0.0,0.0,1834,1766,5,13,5,15,0,0,0,2,24,33,32,46,1,5,3,21,0,0,0,0,9,78,6,35,0
15,11,24.0,22.0,15.0,14.0,8.0,4.0,1.0,4.0,68.0,55.0,405.0,327.0,10.0,9.0,6.0,5.9,280.0,267.0,7.2,7.6,0.0,3.0,125.0,60.0,29.0,20.0,4.3,3.0,0.0,5.0,0.0,2.0,0.0,0.0,2170,1430,7,14,4,9,0,0,0,1,28,37,19,33,2,12,2,21,0,0,0,0,5,38,3,22,0
3,25,12.0,20.0,6.0,10.0,5.0,8.0,1.0,2.0,58.0,67.0,160.0,274.0,11.0,11.0,2.8,4.1,101.0,171.0,2.5,5.2,2.0,1.0,59.0,103.0,17.0,34.0,3.5,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1564,2036,3,13,4,14,0,1,1,1,18,35,17,31,6,51,2,12,0,0,0,0,4,40,6,45,1
7,20,19.0,17.0,11.0,11.0,6.0,4.0,2.0,2.0,70.0,60.0,344.0,240.0,12.0,12.0,4.9,4.0,206.0,207.0,5.7,4.4,0.0,2.0,138.0,33.0,34.0,13.0,4.1,2.5,1.0,2.0,1.0,0.0,0.0,0.0,1976,1624,4,14,3,11,0,0,0,0,22,35,27,43,1,2,4,30,0,0,0,0,10,75,6,57,0
16,0,12.0,14.0,5.0,12.0,4.0,2.0,3.0,0.0,55.0,66.0,166.0,297.0,11.0,12.0,3.0,4.5,91.0,259.0,3.0,6.0,1.0,1.0,75.0,38.0,25.0,23.0,3.0,1.7,2.0,3.0,1.0,2.0,0.0,0.0,1616,1984,3,15,5,16,2,2,0,1,10,28,25,39,2,19,4,24,0,0,0,0,10,69,13,105,1
17,1,15.0,23.0,3.0,15.0,10.0,6.0,2.0,2.0,54.0,75.0,333.0,437.0,12.0,12.0,6.2,5.8,148.0,313.0,6.7,6.8,0.0,1.0,185.0,124.0,32.0,29.0,5.8,4.3,0.0,1.0,0.0,0.0,0.0,0.0,1656,1944,4,13,10,19,0,0,0,0,10,21,22,46,1,7,0,0,0,0,0,0,6,67,11,106,0
9,21,19.0,25.0,14.0,15.0,5.0,6.0,0.0,4.0,58.0,76.0,280.0,344.0,10.0,12.0,4.8,4.5,191.0,198.0,5.0,5.7,1.0,0.0,89.0,146.0,20.0,41.0,4.5,3.6,3.0,2.0,2.0,2.0,0.0,0.0,1592,2008,4,10,7,14,0,0,1,1,24,35,21,35,3,13,0,0,0,0,0,0,6,60,1,10,1
13,6,22.0,31.0,12.0,13.0,8.0,15.0,2.0,3.0,58.0,74.0,478.0,381.0,14.0,13.0,8.2,5.1,385.0,179.0,12.8,4.6,1.0,0.0,93.0,202.0,28.0,35.0,3.3,5.8,2.0,1.0,1.0,1.0,0.0,2.0,1650,1950,3,9,3,12,0,1,0,0,20,28,21,34,2,16,5,42,0,0,0,0,8,80,6,60,0
2,26,16.0,16.0,12.0,12.0,4.0,3.0,0.0,1.0,63.0,61.0,307.0,292.0,11.0,11.0,4.9,4.8,194.0,193.0,4.6,7.1,0.0,0.0,113.0,99.0,21.0,34.0,5.4,2.9,3.0,0.0,3.0,0.0,0.0,2.0,1527,2073,5,14,6,15,0,1,0,1,17,37,17,24,5,23,3,29,0,0,0,0,5,65,5,45,1
5,14,25.0,15.0,18.0,9.0,5.0,6.0,2.0,0.0,68.0,56.0,384.0,280.0,10.0,11.0,5.6,5.0,265.0,164.0,6.3,4.2,1.0,2.0,119.0,116.0,26.0,17.0,4.6,6.8,1.0,4.0,0.0,2.0,0.0,0.0,2174,1426,8,13,5,11,0,0,0,0,30,40,21,38,2,10,1,9,0,0,0,0,2,15,4,17,0
18,28,23.0,24.0,13.0,14.0,7.0,5.0,3.0,5.0,65.0,76.0,436.0,375.0,13.0,14.0,6.7,4.9,284.0,316.0,9.2,5.7,1.0,0.0,152.0,59.0,34.0,21.0,4.5,2.8,2.0,1.0,1.0,1.0,0.0,0.0,1900,1700,7,14,6,17,0,0,0,0,17,30,26,52,1,6,3,14,0,0,0,0,9,69,7,75,0
12,23,24.0,21.0,18.0,15.0,6.0,4.0,0.0,2.0,70.0,56.0,433.0,321.0,12.0,10.0,6.2,5.7,379.0,202.0,7.6,5.8,0.0,1.0,54.0,119.0,20.0,21.0,2.7,5.7,2.0,1.0,2.0,0.0,0.0,0.0,2175,1425,8,14,7,12,2,2,0,0,36,49,24,34,1,5,1,7,0,0,0,0,10,81,3,25,1
4,27,33.0,28.0,19.0,17.0,6.0,6.0,8.0,5.0,77.0,65.0,396.0,503.0,11.0,11.0,5.1,7.7,319.0,382.0,7.4,9.8,0.0,1.0,77.0,121.0,34.0,26.0,2.3,4.7,0.0,1.0,0.0,0.0,0.0,0.0,1863,1737,7,15,4,8,0,0,0,1,28,41,28,39,2,16,0,0,0,0,0,0,10,83,14,135,1
19,10,22.0,14.0,11.0,4.0,6.0,6.0,5.0,4.0,68.0,51.0,268.0,238.0,9.0,11.0,3.9,4.7,184.0,111.0,3.9,5.0,0.0,0.0,84.0,127.0,21.0,29.0,4.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2019,1581,7,15,2,11,0,0,2,3,26,39,10,21,8,39,1,19,0,0,0,0,10,127,14,118,1
20,27,20.0,23.0,17.0,16.0,1.0,5.0,2.0,2.0,70.0,77.0,357.0,438.0,14.0,12.0,5.1,5.7,314.0,337.0,5.9,6.7,1.0,1.0,43.0,101.0,17.0,27.0,2.5,3.7,2.0,1.0,1.0,0.0,0.0,2.0,1617,1983,3,15,5,15,0,1,0,1,25,52,28,46,1,6,4,19,0,0,0,0,7,66,11,100,1
11,5,21.0,24.0,10.0,14.0,11.0,6.0,0.0,4.0,63.0,66.0,404.0,426.0,13.0,12.0,6.4,6.5,205.0,305.0,7.3,6.5,0.0,1.0,199.0,121.0,35.0,19.0,5.7,6.4,1.0,1.0,1.0,0.0,0.0,0.0,1806,1794,4,11,5,13,0,0,0,0,15,25,25,40,3,10,7,64,0,0,0,0,9,64,2,15,1
4,7,33.0,19.0,13.0,15.0,19.0,4.0,1.0,0.0,77.0,69.0,580.0,438.0,16.0,16.0,7.5,6.3,333.0,340.0,9.0,8.1,0.0,4.0,247.0,98.0,40.0,27.0,6.2,3.6,2.0,6.0,2.0,2.0,0.0,0.0,1847,1753,4,11,8,15,0,0,0,0,22,36,22,39,1,7,3,10,0,0,0,0,1,10,3,17,0
21,30,15.0,23.0,4.0,17.0,9.0,2.0,2.0,4.0,56.0,76.0,227.0,341.0,12.0,12.0,4.1,4.5,100.0,286.0,3.6,5.1,0.0,0.0,127.0,55.0,28.0,20.0,4.5,2.8,0.0,1.0,0.0,1.0,2.0,0.0,1758,1842,3,12,6,16,0,0,1,3,16,26,30,51,2,11,5,33,0,0,0,0,5,87,5,72,0
14,29,19.0,25.0,9.0,15.0,7.0,6.0,3.0,4.0,60.0,66.0,293.0,349.0,13.0,14.0,4.9,5.3,189.0,234.0,7.3,5.3,1.0,3.0,104.0,115.0,34.0,22.0,3.1,5.2,1.0,6.0,0.0,3.0,2.0,0.0,2032,1568,3,12,4,10,0,0,0,0,18,23,24,42,3,20,2,17,0,0,0,0,7,75,9,80,0
10,3,19.0,15.0,8.0,13.0,11.0,2.0,0.0,0.0,61.0,60.0,319.0,286.0,10.0,12.0,5.2,4.8,140.0,211.0,5.2,6.4,3.0,1.0,179.0,75.0,34.0,27.0,5.3,2.8,3.0,1.0,0.0,0.0,0.0,0.0,1792,1808,2,9,5,13,0,0,1,1,17,25,17,31,2,20,2,12,0,0,0,0,5,55,6,37,1
9,31,26.0,9.0,7.0,5.0,16.0,1.0,3.0,3.0,68.0,50.0,381.0,145.0,13.0,12.0,5.6,2.9,134.0,100.0,5.6,3.0,0.0,1.0,247.0,45.0,44.0,17.0,5.6,2.6,0.0,4.0,0.0,3.0,2.0,0.0,2216,1384,4,12,2,13,1,1,0,0,12,22,14,30,2,9,3,12,0,0,0,0,8,67,4,30,0
22,18,17.0,16.0,9.0,11.0,8.0,5.0,0.0,0.0,60.0,59.0,325.0,297.0,13.0,11.0,5.4,5.0,167.0,202.0,5.4,7.2,2.0,0.0,158.0,95.0,29.0,31.0,5.4,3.1,3.0,0.0,1.0,0.0,0.0,4.0,1654,1946,4,12,6,14,1,1,1,1,17,27,20,28,4,26,0,0,0,0,0,0,7,73,1,3,1
23,28,12.0,26.0,9.0,14.0,2.0,11.0,1.0,1.0,53.0,77.0,237.0,503.0,10.0,11.0,4.5,6.5,181.0,338.0,4.9,8.7,0.0,0.0,56.0,165.0,16.0,38.0,3.5,4.3,0.0,1.0,0.0,1.0,0.0,0.0,1355,2245,1,12,10,16,1,2,1,2,19,34,30,39,3,21,0,0,0,0,0,0,5,41,4,30,1
13,17,20.0,17.0,12.0,11.0,6.0,5.0,2.0,1.0,65.0,58.0,382.0,212.0,11.0,10.0,5.9,3.7,244.0,143.0,7.9,3.6,1.0,1.0,138.0,69.0,34.0,18.0,4.1,3.8,2.0,2.0,1.0,1.0,0.0,0.0,1879,1721,2,11,2,11,1,1,0,1,20,31,23,34,0,0,6,43,0,0,0,0,6,50,3,37,0
